name,ch.uzh.ciclassifier.features.configuration.EnvSize,ch.uzh.ciclassifier.features.configuration.LintScore,ch.uzh.ciclassifier.features.configuration.NumberOfComments,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationChars,ch.uzh.ciclassifier.features.configuration.NumberOfConfigurationLines,ch.uzh.ciclassifier.features.configuration.NumberOfJobs,ch.uzh.ciclassifier.features.configuration.NumberOfNotifications,ch.uzh.ciclassifier.features.configuration.NumberOfStages,ch.uzh.ciclassifier.features.configuration.ParseScore,ch.uzh.ciclassifier.features.configuration.TemplateSimilarity,ch.uzh.ciclassifier.features.configuration.UniqueInstructions,ch.uzh.ciclassifier.features.configuration.UseBranches,ch.uzh.ciclassifier.features.configuration.UseCache,ch.uzh.ciclassifier.features.configuration.UseDeploy
nisaacson/pdf-extract,0,0,0,469,17,1,0,1,2,5,7,0,0,0
vesln/r...e,0,0,0,67,8,2,0,1,2,4,0,1,0,0
androrm/androrm,1,0,0,295,11,1,0,1,2,4,4,0,0,0
bbradbury/hasherize_csv,1,0,1,244,21,6,1,1,2,8,1,1,0,0
heynemann/deego,0,0,4,842,27,1,0,1,2,8,7,0,0,0
curt-labs/HitchWidget,0,0,0,39,4,2,0,1,2,3,0,0,0,0
jonnybbb/spring-social-xing,1,0,0,493,10,1,0,1,2,3,0,0,0,0
reactphp/async,0,0,0,168,13,3,0,1,2,14,3,0,0,0
payutc/server,0,0,0,328,15,2,0,1,2,17,7,0,0,0
ariya/grunt-jsvalidate,0,0,0,74,6,1,0,1,2,4,1,0,0,0
nelmio/alice,4,0,1,1505,63,7,0,1,3,20,9,0,1,0
CocoaPods/CLAide,0,2,3,758,32,8,0,1,111,9,3,1,0,0
kachkaev/KachkaevAssetsVersionBundle,4,1,2,983,50,10,0,1,13,24,6,0,1,0
gruntjs/grunt-contrib-htmlmin,0,1,0,122,16,3,0,1,13,7,0,0,1,0
gruntjs/grunt-contrib-livereload,0,0,0,86,6,2,0,1,2,4,1,0,0,0
ruby-ldap/ruby-net-ldap,1,0,2,896,59,12,0,1,3,11,4,0,0,0
ktns/ruphy,0,0,0,171,15,2,0,1,2,6,2,0,0,0
fol-project/fol,0,1,0,111,13,3,0,1,12,15,3,0,0,0
oscarotero/imagecow,0,1,0,613,35,6,0,1,11,16,15,0,1,0
DamonOehlman/filterstream,0,0,0,84,7,1,1,1,2,4,0,0,0,0
ferlores/node-hellosign,1,0,0,429,8,1,0,1,2,4,0,0,0,0
lukaszb/vimmock,0,0,0,102,11,2,0,1,2,5,2,0,0,0
Krinkle/intuition,0,0,1,525,21,3,1,1,2,15,4,0,0,0
fujimura/authentication,0,0,0,147,14,6,0,1,2,4,2,0,0,0
valorin/debver,0,0,0,52,6,2,0,1,2,12,1,0,0,0
zircote/Uuid,0,0,0,101,11,2,0,1,2,14,2,0,0,0
aleafs/filelog,0,0,0,69,8,3,0,1,2,5,1,0,0,0
braziljs/conf-boilerplate,0,0,0,74,5,1,0,1,2,4,1,0,0,0
groonga/groonga-query-log,0,0,0,225,13,3,1,1,3,5,1,0,0,0
Gozala/phantomify,0,0,0,46,6,3,0,1,2,4,0,0,0,0
kentaro/triglav,0,0,0,218,18,2,0,1,3,7,2,0,0,0
dustin/go-heatmap,0,0,0,12,2,1,0,1,2,0,0,0,0,0
dustin/go-humanize,0,1,1,418,22,7,0,1,13,5,4,0,0,0
dustin/go-yammer,0,0,0,84,4,1,0,1,2,2,2,0,0,0
Gozala/dom-reduce,0,0,0,46,6,3,0,1,2,4,0,0,0,0
neyric/pipes2js,0,0,0,32,3,1,0,1,2,3,0,0,0,0
meineerde-cookbooks/chiliproject,0,0,0,82,6,1,0,1,2,5,1,0,0,0
nicmart/Phpy,0,0,0,119,8,2,0,1,2,14,2,0,0,0
ioquatix/collada,0,0,0,43,5,2,0,1,2,3,0,0,0,0
simplesconsultoria/sc.embedder,2,0,3,1245,49,2,1,1,3,14,11,0,1,0
schmurfy/vcard_parser,0,0,0,53,6,2,0,1,3,4,0,0,0,0
bdarnell/plop,0,1,1,285,14,2,0,1,12,3,2,0,0,0
ilastik/lazyflow,3,0,3,2079,59,2,0,1,1,5,26,0,1,0
reactphp/http-client,0,0,2,539,31,11,0,1,2,11,3,0,0,0
e14n/jankyqueue,0,0,0,46,8,2,0,1,2,3,0,0,0,0
matthiasnoback/microsoft-translator,1,1,0,646,38,36,1,1,103,32,2,0,1,0
BatooOrg/BatooJPA,1,0,1,705,14,1,0,1,2,6,2,1,0,0
jsantell/poet,0,0,0,36,4,1,0,1,2,3,0,0,0,0
lmaccherone/Lumenize,0,1,0,171,9,1,1,1,102,5,0,0,0,0
yadt/yadtshell-controller,0,0,0,345,15,2,2,1,2,7,4,0,0,0
geo-data/node-mapcache,1,0,10,712,25,15,0,1,3,7,2,0,0,0
aralejs/messenger,0,0,0,257,17,1,0,1,2,7,3,0,0,0
eLocal/rain,0,1,0,207,10,2,2,1,103,5,1,0,0,0
maestrodev/puppet-wget,3,1,2,1331,48,4,2,1,103,9,3,1,1,1
cthiebaud/abendrot,0,0,0,32,3,1,0,1,2,3,0,0,0,0
peterjc/backports.lzma,0,1,3,608,34,10,0,1,12,16,4,0,0,0
icomefromthenet/DBALGateway,0,0,0,201,13,1,0,1,2,14,4,0,0,0
zbigg/portz,0,0,5,299,26,2,0,1,1,3,9,0,0,0
efreesen/active_repository,0,1,7,277,18,2,0,1,12,5,1,0,1,0
devco/europaphp,0,1,0,177,16,3,0,1,12,15,4,0,0,0
KevinMartin/L10n.js,0,0,0,46,5,3,0,1,2,4,0,0,0,0
imulus/allen,0,0,0,120,10,2,1,1,2,4,0,0,0,0
viverae/marionette.formview,0,0,0,71,6,1,0,1,2,4,1,0,0,0
locked-fg/JFeatureLib,0,0,0,27,2,1,0,1,2,3,0,0,0,0
drdaeman/flask-toybox,0,0,0,169,10,2,0,1,2,4,3,0,0,0
ullmark/fluent-time.js,0,0,0,35,4,1,0,1,2,3,0,0,0,0
dajobe/raptor,3,0,13,1993,89,8,0,1,2,5,2,1,0,0
njh/ruby-waveinfo,0,0,0,111,10,5,0,1,2,4,1,0,0,0
spiffyjr/spiffy-navigation,0,0,0,290,16,2,0,1,2,14,4,0,0,0
koppen/csv_query,0,0,0,63,7,4,0,1,2,3,0,0,0,0
michaelnisi/gitgo,0,1,0,243,17,5,0,1,12,9,2,1,0,0
mtarnovan/romanianvalidators,0,0,0,114,11,6,0,1,2,4,1,0,0,0
xing/cap_gun,0,0,0,66,7,4,0,1,2,3,0,0,0,0
avetisk/defaults,0,0,0,32,4,1,0,1,2,3,0,0,0,0
IndigoUnited/automaton,0,0,0,49,5,2,0,1,2,3,0,0,0,0
alecthomas/injector,0,1,0,495,22,6,0,1,13,13,4,0,1,0
phpbb/phpBBStatusSite,0,0,0,405,30,4,1,1,2,17,5,1,0,0
change/hobson,0,0,0,62,5,1,0,1,2,4,0,0,0,0
bshaffer/oauth2-server-httpfoundation-bridge,0,0,0,143,12,3,0,1,1,15,3,0,0,0
jhalterman/concurrentunit,0,0,0,152,17,1,0,1,1,7,0,1,1,0
macmade/ClangKit,0,0,0,76,4,1,0,1,1,2,0,0,0,0
gonzalo123/ftplib,0,0,0,175,11,1,0,1,2,14,3,0,0,0
grundprinzip/bitcompressedvector,0,0,0,107,9,1,0,1,2,6,2,1,0,0
adrai/enum,0,1,0,128,13,4,1,1,12,8,0,1,0,0
TheSerapher/chef-roundcube,0,0,0,134,14,1,0,1,2,6,2,1,0,0
wgcrouch/scrum-board,1,0,0,703,34,1,0,1,3,26,11,0,0,0
orchestral/melody,0,0,0,428,16,2,0,1,2,12,7,0,0,0
admazely/drapper,0,0,0,39,5,2,0,1,2,3,0,0,0,0
petehamilton/digest-email,0,0,0,36,5,2,0,1,2,3,0,0,0,0
ether/ep_page_view,0,0,0,259,7,1,0,1,3,3,0,0,0,1
cupakromer/emoji-rspec,1,0,0,272,21,9,0,1,3,5,0,0,0,0
tabeso/eventful-ruby,0,0,0,329,21,4,1,1,3,7,1,1,0,0
tempodb/tempodb-net,0,0,0,151,12,1,1,1,2,3,2,0,0,0
bahmutov/gt,0,1,0,248,18,1,1,1,12,9,2,1,1,0
fantix/gevent,0,0,0,314,13,5,0,1,2,9,2,0,0,0
neopoly/rubyfox-server,0,0,0,35,5,3,0,1,3,3,0,0,0,0
sapegin/grunt-stylus,0,0,0,39,4,2,0,1,2,3,0,0,0,0
Saldum/Paymill-Codeigniter,0,0,17,689,28,2,0,1,2,12,1,0,0,0
planio-gmbh/rackstash,2,1,0,525,27,16,0,1,13,6,1,0,1,0
zenkay/simple-spreadsheet,0,2,0,163,12,5,0,1,22,4,1,0,0,0
spaghetticode/mymemory,0,0,0,36,5,2,0,1,2,3,0,0,0,0
rit-sse/alexandria,0,0,0,91,7,2,0,1,2,4,1,0,0,0
PHPOffice/PHPVisio,0,0,9,978,45,8,1,1,2,26,16,0,0,0
vinyll/django-model-urls,1,0,0,253,18,6,0,1,2,4,3,0,0,0
stiancor/twittosocial,1,0,0,187,11,2,0,1,2,5,3,0,0,0
groonga/groonga-command,0,0,0,696,24,4,1,1,2,6,4,0,0,0
monora/rgl,0,1,1,493,34,11,0,1,13,7,2,1,0,0
standardpixel/flickr-api,0,0,0,39,4,2,0,1,2,3,0,0,0,0
mklabs/tiny-lr,0,0,4,74,9,1,0,1,2,3,0,0,0,0
yeoman/generator-angular,0,1,0,66,7,3,0,1,12,5,0,0,0,0
kriskowal/q-connection,0,0,0,64,7,4,0,1,2,5,0,0,0,0
utkarshkukreti/calvin,0,0,0,149,11,4,0,1,3,5,1,0,0,0
garethr/garethr-graphite,1,0,0,207,13,6,0,1,3,6,2,0,0,0
thomasleveil/b3-plugin-makeroom,1,0,3,668,23,4,0,1,2,7,4,0,0,0
EchoAppsTeam/js-sdk,1,0,0,530,16,2,0,1,2,7,2,1,0,0
deweller/php-cliopts,0,0,0,65,10,2,0,1,2,14,1,0,0,0
jeffbski/redis-rstream,0,0,0,82,8,4,0,1,3,6,0,0,0,0
sosedoff/opentable,0,0,0,49,7,2,0,1,3,4,0,0,0,0
microjs/path,0,0,0,92,6,1,0,1,2,4,2,0,0,0
descl/ZONE,0,0,0,70,7,1,0,1,2,4,2,0,0,0
backhand/hapromo,0,0,0,32,4,1,0,1,2,3,0,0,0,0
thoughtbot/climate_control,0,0,0,144,12,3,0,1,3,6,3,1,0,0
klout/brickhouse,0,0,0,14,2,1,0,1,2,2,0,0,0,0
gawel/pyquery,1,1,0,234,19,3,0,1,12,9,4,0,0,0
sqmk/Phue,0,1,0,358,25,4,0,1,13,18,4,0,0,0
leizongmin/js-bright,0,0,0,39,4,2,0,1,2,3,0,0,0,0
sanger/lims-core,0,0,0,69,2,1,0,1,3,3,1,0,0,0
necromant2005/gearman-stats,0,0,2,318,16,3,0,1,2,16,5,0,0,0
chiku/GameOfLife-JS,0,0,0,48,5,1,0,1,2,4,1,0,0,0
chiku/TrussSolver,0,0,0,76,8,2,0,1,2,2,2,0,0,0
wharton/chef-shibboleth-idp,0,0,0,146,11,3,0,1,2,5,2,0,0,0
jbuck/node-lighthouse-client,0,1,0,41,5,1,0,1,12,4,0,0,0,0
eskimoblood/jim-knopf,0,0,0,74,8,1,0,1,2,4,1,0,0,0
Ocramius/OcraServiceManager,0,1,0,207,21,6,1,1,12,11,2,0,0,0
schmittjoh/php-collection,0,0,0,284,21,4,0,1,3,17,3,0,0,0
berenm/gtulu-reference,0,0,0,855,29,2,0,1,2,4,11,1,0,0
CulturePlex/festos,1,0,0,1199,37,1,0,1,2,11,20,0,0,0
jyggen/curl,1,1,0,449,28,10,0,1,12,22,6,0,0,0
colbyr/chesster,0,0,0,45,5,2,0,1,2,3,0,0,0,0
ajdavis/yieldpoints,0,0,0,95,8,4,0,1,2,6,1,0,0,0
surajcm/Poseidon,0,0,0,14,1,1,0,1,2,2,0,0,0,0
kore/CTXParser,0,0,0,206,8,2,0,1,2,12,1,0,0,0
requests/requests-kerberos,2,1,1,661,37,5,0,1,11,7,2,0,0,0
duritong/iuid,0,1,0,106,11,7,0,1,12,2,0,0,0,0
duritong/ruby-pulp,0,0,0,98,8,3,0,1,2,4,1,0,0,0
smarchive/dropwizard-gelf,0,1,0,109,8,2,0,1,12,2,0,0,0,0
stevehodgkiss/generator_spec,0,0,0,32,5,2,0,1,2,3,0,0,0,0
TooTallNate/node-icy,0,1,4,421,28,8,0,1,12,12,6,0,0,0
henrikhodne/travis-lite,0,0,0,582,18,1,1,1,3,5,0,0,0,1
SLaks/Qx,0,0,0,33,3,1,0,1,2,3,0,0,0,0
jayphelps/hector,0,0,0,57,4,1,0,1,2,2,2,0,0,0
danmichaelo/UKBot,0,0,2,197,14,2,0,1,2,5,2,0,0,0
Gozala/coreduction,0,0,0,46,6,3,0,1,2,4,0,0,0,0
nuroko/nurokore,0,0,0,44,5,2,0,1,2,3,0,0,0,0
gds-attic/vcloudtools,1,0,0,139,10,2,0,1,2,5,2,0,0,0
tbranyen/backbone.layoutmanager,0,0,0,236,20,3,0,1,3,8,1,1,0,0
andrew/spree-api-client,0,0,0,130,11,9,0,1,2,3,0,0,0,0
greyside/django-mesh,1,0,2,390,27,6,0,1,3,9,4,0,0,0
dlanileonardo/pagseguro,0,0,0,38,6,3,0,1,2,12,0,0,0,0
higanworks-cookbooks/monit_bin,0,0,0,122,9,2,0,1,2,5,1,0,0,0
mmb/meme_captain_web,3,1,0,1324,60,9,1,1,14,14,7,1,1,0
millermedeiros/amd-utils,0,0,0,180,8,1,0,1,2,4,2,0,0,0
peterbourgon/elasticsearch,0,0,0,73,7,1,0,1,2,2,1,0,0,0
joergreichert/Permet,1,0,0,339,6,1,0,1,2,4,1,0,0,0
tacitknowledge/jcr-mock,0,0,0,14,2,1,0,1,2,2,0,0,0,0
johngeorgewright/hap,0,0,0,17,2,1,0,1,2,2,0,0,0,0
typescript-ruby/typescript-node-ruby,0,0,0,99,9,5,0,1,2,4,1,0,0,0
neeckeloo/NewRelic,2,0,0,633,34,3,0,1,3,16,6,0,1,0
phpsysinfo/phpsysinfo,0,0,0,528,35,10,0,1,2,10,1,1,0,0
joshwlewis/validates_by_schema,1,0,1,373,27,18,0,1,2,8,3,0,0,0
emptyland/ajimu,0,0,0,276,12,1,0,1,3,2,5,0,0,0
dreipunktnull/DpnCmsBundle,0,0,0,73,9,2,0,1,2,14,1,0,0,0
mybuddymichael/pg-dashboard,0,0,0,29,4,1,0,1,2,3,0,0,0,0
dryade/chouette2,0,0,0,474,23,4,0,1,3,8,6,0,0,0
dryade/chouette,0,0,0,245,9,3,0,1,2,5,2,0,0,0
geo-data/node-mapserv,1,0,10,672,25,15,0,1,3,7,2,0,0,0
example42/puppet-activemq,1,1,0,522,28,9,1,1,13,8,2,0,0,0
example42/puppet-java,1,1,0,626,32,10,1,1,13,7,1,0,0,0
example42/puppet-mcollective,1,1,0,355,22,5,1,1,13,7,1,0,0,0
example42/puppet-pentaho,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-rclocal,3,0,0,1203,50,4,0,3,0,11,8,1,1,0
example42/puppet-tinc,1,0,0,304,20,7,1,1,3,7,0,0,0,0
example42/puppet-vagrant,1,0,0,361,22,7,1,1,3,8,1,0,0,0
example42/puppet-vim,1,0,0,897,43,11,1,1,3,8,1,0,0,0
gabynaiman/git_wrapper,0,0,0,222,15,7,0,1,2,5,3,0,0,0
s3u/JSONPath,2,0,3,328,27,4,0,1,0,8,3,0,0,0
stephpy/timeline,0,0,0,249,20,4,1,1,2,14,2,0,0,0
bogdal/django-gcm,1,0,0,575,35,11,0,1,3,8,2,0,0,0
ssato/rpmkit,2,1,8,592,29,1,1,1,12,7,3,0,0,0
coremax/CoreBootstrap,0,0,0,198,14,2,0,1,2,15,2,0,0,0
nelsonblaha/hermes,1,0,2,317,13,4,0,1,2,6,2,0,0,0
mydevcommunity/mydev,0,0,4,269,11,2,0,1,2,4,1,0,0,0
redu/untied-consumer-sync,0,0,0,45,6,3,0,1,2,3,0,0,0,0
Strech/abak-flow,0,0,0,70,7,3,0,1,2,4,1,0,0,0
sdepold/rsvm,0,1,0,239,11,1,0,1,12,4,3,0,1,0
biola/turnout,1,1,0,328,26,4,0,1,12,8,4,0,1,0
bencevans/node-compact2string,0,0,0,165,13,4,0,1,2,8,2,0,0,0
balanced/balanced-java,0,0,0,120,8,3,0,1,2,5,1,0,0,0
salimane/ruckusing-migrations,0,0,0,249,21,3,1,1,2,13,2,1,0,0
moqada/django-simple-spam-blocker,1,0,0,263,15,9,0,1,2,5,2,0,0,0
qawemlilo/crushit,0,0,0,32,3,1,0,1,2,3,0,0,0,0
chewing/libchewing,6,2,5,2588,67,7,0,1,22,8,4,0,0,0
InterNations/ExceptionBundle,0,1,0,340,20,5,0,1,13,18,3,0,0,0
ericclemmons/unique-selector,0,0,0,175,11,1,0,1,2,4,4,0,0,0
iwyg/apipage,0,0,0,72,5,1,0,1,2,12,1,0,0,0
concordusapps/python-saml,0,0,0,355,16,1,0,1,2,7,5,0,0,0
fenix-framework/fenix-framework,0,0,0,47,6,2,0,1,2,1,0,0,0,0
Mparaiso/Pimple.js,0,0,0,54,6,3,0,1,2,4,0,0,0,0
packfire/torch,0,0,4,352,15,3,0,1,2,14,2,0,0,0
JetBrains/teamcity-cpp,0,1,0,457,23,2,0,1,12,5,4,0,0,0
okfn/data-converters-service,0,0,0,154,10,1,1,1,2,5,2,0,0,0
jcarvalho/fenix-framework,0,0,0,34,5,1,0,1,2,3,0,0,0,0
ttrelle/spring-data-examples,0,0,0,151,13,1,0,1,2,5,0,0,0,0
wsky/top-push,0,0,0,120,10,1,1,1,2,6,1,1,0,0
fagbokforlaget/pdftohtmljs,0,0,0,189,12,3,0,1,1,6,3,0,0,0
vincentx/i0,0,0,0,59,5,1,0,1,2,4,1,0,0,0
erivello/SimpleHtmlDomBundle,0,0,0,145,12,2,0,1,2,14,3,0,0,0
tomerfiliba/srcgen,0,0,0,194,18,4,1,1,2,8,2,0,0,0
swestcott/MonologExtension,0,0,0,396,30,6,0,1,3,19,4,1,0,0
19wu/19wu,1,0,4,555,29,2,0,1,3,8,8,0,0,0
lmorchard/badg.us,1,0,0,879,27,1,1,1,2,7,10,0,0,0
rhyselsmore/flask-modus,1,0,0,206,11,3,0,1,2,5,3,0,0,0
durran/darstellung,0,0,0,95,10,7,0,1,2,3,0,0,0,0
twilson63/thug-redis,0,0,0,32,4,1,0,1,2,3,0,0,0,0
adunkman/deployasaur.us,1,0,0,314,13,2,0,1,2,5,0,0,0,0
NetEase/pomelo-rpc,0,0,0,32,3,1,0,1,2,3,0,0,0,0
frandieguez/pingback-php,0,0,0,55,8,2,0,1,2,12,1,0,0,0
krists/id3tag,0,0,0,118,11,5,0,1,2,5,1,0,1,0
biggora/express-useragent,0,0,0,65,9,6,0,1,2,7,0,0,0,0
garethr/garethr-scala,1,0,0,461,24,12,0,1,3,8,2,0,0,0
stbarnabas/django-icybackup,0,0,0,449,13,1,0,1,2,5,9,0,0,0
antifuchs/gmail-britta,1,0,0,512,19,4,0,1,2,9,4,0,1,0
myint/autoflake,1,0,0,809,38,14,0,1,2,15,8,0,0,0
rvagg/node-require-subvert,0,0,0,100,9,1,1,1,2,5,0,1,0,0
ender-js/ender-args-parser,0,0,0,113,11,1,1,1,2,5,0,1,0,0
breck7/note,0,0,0,47,5,2,0,1,2,3,0,0,0,0
charsyam/python-guoid,0,0,0,143,11,4,0,1,2,7,2,0,0,0
JacksonTian/iquery,0,0,0,39,5,2,0,1,2,3,0,0,0,0
rishabhmhjn/helios,0,0,1,82,6,2,0,1,2,3,0,0,0,0
ender-js/ender-builder,0,0,0,113,11,1,1,1,2,5,0,1,0,0
jakzal/12tdds,0,0,0,129,12,2,0,1,2,14,2,0,0,0
medikoo/microtime-x,0,1,1,225,14,4,1,1,12,8,1,0,0,0
jrcryer/phpunit-watchr,0,0,0,35,4,1,0,1,2,3,0,0,0,0
jaimegildesagredo/booby,0,0,0,284,20,4,0,1,2,7,7,0,0,0
webignition/css-validator-output-parser,0,0,0,186,16,1,0,1,2,16,4,0,1,0
dsimard/timezonedetect,0,0,0,60,8,5,0,1,2,6,0,0,0,0
medikoo/time-uuid,0,1,1,224,13,3,1,1,12,7,1,0,0,0
parmentf/node-sentence-tokenizer,0,0,0,39,4,2,0,1,2,3,0,0,0,0
medikoo/set-collection,0,0,0,101,9,2,1,1,2,4,0,0,0,0
bripkens/movie-database-spa,0,0,0,124,7,1,0,1,2,5,3,0,0,0
chronossc/br_documents,0,0,0,246,19,4,1,1,2,9,1,1,0,0
troygoode/connect-assets-jade,0,0,0,39,4,2,0,1,2,3,0,0,0,0
troygoode/node-require-directory,0,0,0,81,11,3,0,1,2,5,0,0,1,0
troygoode/node-roll,0,0,0,33,4,1,0,1,2,3,0,0,0,0
troygoode/node-tsa,0,0,0,39,5,2,0,1,2,3,0,0,0,0
bbg-cookbooks/razor,0,0,0,62,5,1,0,1,2,4,0,0,0,0
mattheworiordan/capybara-screenshot,0,0,0,312,18,42,0,1,2,5,1,0,0,0
NeoXiD/modelize,0,0,0,39,4,2,0,1,2,3,0,0,0,0
Supervisor/meld3,1,1,3,589,27,6,0,1,13,4,2,0,0,0
niftymonkey/NiftyWarp,0,0,0,39,4,1,0,1,2,3,1,0,0,0
jaredhanson/kerouac,0,1,3,273,26,10,0,1,12,15,3,0,0,0
xingrz/node-contributors,0,1,0,70,8,4,0,1,12,6,0,0,0,0
mkristian/cuba-api,0,0,0,202,16,7,0,1,3,5,0,0,0,0
stevenharman/git_tracker,1,0,0,475,20,4,0,1,1,8,4,0,1,0
garethr/garethr-tasseo,1,0,0,178,12,12,0,1,2,5,1,0,0,0
tombooth/aho-corasick.js,0,0,0,39,5,2,0,1,2,3,0,0,0,0
adomokos/light-service,1,0,1,664,35,10,0,1,3,8,5,0,0,0
Fluxx/exam,0,0,0,119,12,5,0,1,2,8,2,0,0,0
disqus/gutter,0,0,0,86,10,1,0,1,3,4,1,0,0,0
leizongmin/bright-flow,0,0,0,39,4,2,0,1,2,3,0,0,0,0
Achillefs/elscripto,0,0,3,260,11,7,0,1,2,4,1,0,0,0
jonlong/node-up,1,0,1,479,10,2,0,1,2,4,0,0,0,0
mikaelhg/urlbuilder,0,1,0,238,17,2,0,1,12,8,2,0,1,0
parmentf/node-concept-network,0,1,0,143,15,3,0,1,12,8,1,1,1,0
realityforge/jndikit,0,0,1,221,12,1,0,1,1,7,3,0,0,0
jwerle/node-auto-loader,0,0,0,39,4,2,0,1,2,3,0,0,0,0
rvagg/node-worker-farm,0,0,0,115,13,4,1,1,2,7,0,1,0,0
rbCAS/casino-ldap_authenticator,0,0,0,45,6,3,0,1,2,3,0,0,0,0
fuelphp/foundation,0,0,0,305,18,2,1,1,2,15,2,0,0,0
mceachen/minitest-great_expectations,0,1,0,66,7,2,0,1,12,3,0,0,1,0
mjumbewu/legistar-scrape,0,0,0,104,8,2,0,1,2,5,2,0,0,0
serverdensity/puppetlabs-nginx,1,1,0,193,9,1,0,1,102,5,1,0,0,0
smarchive/puppet-tayu,1,0,0,295,18,14,0,1,3,5,0,0,0,0
dmotylev/goproperties,0,0,0,28,4,1,0,1,2,1,0,0,0,0
norbert/heroku-buildpack-python,0,0,0,76,6,1,0,1,2,4,1,0,0,0
smarchive/puppet-rundeck,1,0,0,295,18,14,0,1,3,5,0,0,0,0
neoziro/hulkster,0,0,0,34,4,1,0,1,2,3,0,0,0,0
circus-tent/circus-web,1,0,0,283,15,1,2,1,2,7,3,0,0,0
tsuru/pantera,0,0,0,56,4,1,0,1,2,4,2,0,0,0
nbobtc/bitcoind-php,0,0,0,532,29,4,1,1,2,16,3,1,0,0
gikoluo/SinaweiboBundle,1,0,0,173,16,4,1,1,2,18,1,0,0,0
nembrotorg/nembrot,1,2,0,1094,25,1,1,1,113,8,3,0,0,0
zamiang/jquery.poplockit,0,0,0,32,4,1,0,1,2,3,0,0,0,0
lanyonm/mybatis-spring,0,0,0,56,6,3,0,1,2,4,0,0,0,0
bartdag/py4j,1,1,21,2546,64,3,0,1,13,8,18,0,1,0
ccnmtl/django-quizblock,1,1,0,324,18,2,0,1,12,8,6,0,0,0
alisaifee/jira-cli,0,0,0,148,11,2,0,1,2,5,2,0,0,0
grimen/node-document-differ,0,0,0,85,7,1,0,1,2,5,1,0,0,0
grimen/node-document-storage-elasticsearch,0,0,0,111,9,1,0,1,2,6,1,0,0,0
selwin/python-user-agents,0,1,0,236,17,6,0,1,11,6,4,0,0,0
ui/django-cached_authentication_middleware,1,0,0,779,35,21,0,1,3,11,4,0,0,0
biggora/caminte,1,1,6,1595,45,3,0,1,13,8,20,0,0,0
mekwall/overseer,0,0,0,32,3,1,0,1,2,3,0,0,0,0
lepture/ganam,0,0,0,119,14,1,0,1,2,6,0,1,0,0
sourishkrout/grunt-saucelabs,1,2,0,502,31,1,1,1,112,10,3,0,0,0
cheshire3/cheshire3,0,0,1,415,17,1,0,1,2,4,10,0,0,0
TimPetricola/Credy,0,0,0,67,8,5,0,1,2,3,0,0,0,0
bradleyg/s3cors,0,0,0,32,4,1,0,1,2,3,0,0,0,0
bunbun/ruffus,0,2,3,382,25,5,0,1,23,6,2,0,0,0
bradleyayers/django-attest,1,0,0,408,16,12,0,1,2,7,3,0,0,0
tech-angels/jaganizer,0,0,0,141,9,1,0,1,2,5,3,0,0,0
jburel/openmicroscopy,1,1,12,2582,64,3,1,1,13,12,17,0,1,0
crowbar/barclamp-glance,0,0,0,414,20,1,0,1,2,4,0,1,0,0
mklabs/noptify,0,0,0,39,5,2,0,1,2,3,0,0,0,0
ForbesLindesay/supermarked,0,0,0,35,4,1,0,1,2,3,0,0,0,0
phereford/d3api,0,0,0,102,10,7,0,1,2,3,0,0,0,0
tetsuwo/jquery-news-ticker,0,0,2,339,10,1,1,1,3,4,3,0,0,0
PerfectMemory/mongoid-multitenancy,0,1,0,155,12,9,0,1,12,4,0,0,0,0
imarc/anchor,0,0,0,26,4,1,0,1,2,12,0,0,0,0
diecutter/diecutter,1,0,0,127,11,4,0,1,2,5,2,0,0,0
dnemoga/Backbone.Schema,0,0,1,200,14,2,0,1,2,5,2,0,0,0
clux/symlink,0,1,0,181,18,3,0,1,12,8,1,0,0,0
kvesteri/sqlalchemy-i18n,0,0,0,360,17,5,0,1,2,11,5,0,0,0
BinaryKitten/ZeffMu,0,0,0,425,16,2,0,1,2,16,6,0,0,0
nok/soundcloud-java-library,1,0,0,856,18,4,0,1,2,8,0,1,0,0
metakeule/dispatch,0,0,0,12,2,1,0,1,2,0,0,0,0,0
metakeule/goh4,0,0,0,36,5,3,0,1,2,1,0,0,0,0
qiniu/c-sdk,0,0,0,50,4,1,0,1,2,1,1,0,0,0
artemeff/colos,0,0,0,110,9,5,0,1,2,4,0,0,0,0
Elephant418/Iniliq,0,0,0,141,11,5,0,1,2,13,2,0,0,0
tobyweston/simple-excel,0,0,0,30,3,1,0,1,2,2,0,0,0,0
dreamhost/akanda-horizon,6,0,0,460,16,1,0,1,2,6,5,0,0,0
eymengunay/php-passbook,0,0,0,116,12,4,0,1,2,14,2,0,0,0
rampantmonkey/oryx,3,0,0,824,19,2,0,1,2,6,5,0,0,0
nhocki/version_gemfile,0,0,0,93,9,6,0,1,2,3,0,0,0,0
romanofski/programslice,0,0,0,113,6,1,0,1,2,4,3,0,0,0
tmont/html-parser,0,1,0,84,12,8,0,1,12,10,0,0,0,0
joker1007/ghost_writer,0,0,0,187,18,6,1,1,3,6,0,0,0,0
Zizaco/confide,0,0,0,295,19,4,0,1,2,16,4,0,0,0
doug-martin/promise-extended,0,0,0,47,5,3,0,1,2,4,0,0,0,0
doug-martin/string-extended,0,0,0,39,4,2,0,1,2,3,0,0,0,0
